metric,source_file,count_rule,threshold,actual,status,evidence_notes
supplier_interview_count,supplier-interviews.csv,non-empty supplier_code rows,5,,,
supplier_register_intent,supplier-interviews.csv,would_register_again is yes or conditional,3,,,
supplier_paid_intent,supplier-interviews.csv,wtp_range is 10000_30000 or higher,1,,,
demand_interview_count,demand-interviews.csv,non-empty demand_code rows,10,,,
demand_push_useful,demand-interviews.csv,push_acceptance is yes or conditional,5,,,
demand_keep_receiving,demand-interviews.csv,keep_receiving_intent is yes or conditional,3,,,
opportunity_count,opportunity-inventory.csv,non-empty opportunity_code rows,9,,,
matching_participant_count,matching-participants.csv,non-empty participant_code rows,15,,,
dispatch_count,dispatch-log.csv,non-empty date_sent rows,record,,,
weak_action_count,dispatch-log.csv,clicked or saved or shared or inquired is yes,repeated,,,
continue_request_count,dispatch-log.csv,continue_request is yes,record,,,
strong_negative_count,dispatch-log.csv,negative_reaction is too_many bad_fit privacy or annoying,low,,,
cross_type_interest_graph,dispatch-log.csv,at least two opportunity types matched by same criteria,yes,,,
